movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
318,"Shawshank Redemption, The (1994)",Crime|Drama,tt00111161,278,4.429022082018927,317,1994,"Shawshank Redemption, The",Crime|Drama
922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Drama|Film-Noir|Romance,tt00043014,599,4.333333333333333,27,1950,Sunset Blvd. (a.k.a. Sunset Boulevard),Drama|Film-Noir|Romance
898,"Philadelphia Story, The (1940)",Comedy|Drama|Romance,tt00032904,981,4.310344827586207,29,1940,"Philadelphia Story, The",Comedy|Drama|Romance
1204,Lawrence of Arabia (1962),Adventure|Drama|War,tt00056172,947,4.3,45,1962,Lawrence of Arabia,Adventure|Drama|War
246,Hoop Dreams (1994),Documentary,tt00110057,14275,4.293103448275862,29,1994,Hoop Dreams,Documentary
858,"Godfather, The (1972)",Crime|Drama,tt00068646,238,4.2890625,192,1972,"Godfather, The",Crime|Drama
1235,Harold and Maude (1971),Comedy|Drama|Romance,tt00067185,343,4.288461538461538,26,1971,Harold and Maude,Comedy|Drama|Romance
2959,Fight Club (1999),Action|Crime|Drama|Thriller,tt00137523,550,4.272935779816514,218,1999,Fight Club,Action|Crime|Drama|Thriller
1276,Cool Hand Luke (1967),Drama,tt00061512,903,4.271929824561403,57,1967,Cool Hand Luke,Drama
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War,tt00057012,935,4.268041237113402,97,1964,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Comedy|War
904,Rear Window (1954),Mystery|Thriller,tt00047396,567,4.261904761904762,84,1954,Rear Window,Mystery|Thriller
1221,"Godfather: Part II, The (1974)",Crime|Drama,tt00071562,240,4.25968992248062,129,1974,"Godfather: Part II, The",Crime|Drama
48516,"Departed, The (2006)",Crime|Drama|Thriller,tt00407887,1422,4.252336448598131,107,2006,"Departed, The",Crime|Drama|Thriller
1213,Goodfellas (1990),Crime|Drama,tt00099685,769,4.25,126,1990,Goodfellas,Crime|Drama
1267,"Manchurian Candidate, The (1962)",Crime|Thriller|War,tt00056218,982,4.25,30,1962,"Manchurian Candidate, The",Crime|Thriller|War
912,Casablanca (1942),Drama|Romance,tt00034583,289,4.24,100,1942,Casablanca,Drama|Romance
58559,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,tt00468569,155,4.238255033557047,149,2008,"Dark Knight, The",Action|Crime|Drama|IMAX
50,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,tt00114814,629,4.237745098039215,204,1995,"Usual Suspects, The",Crime|Mystery|Thriller
1197,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance,tt00093779,2493,4.232394366197183,142,1987,"Princess Bride, The",Action|Adventure|Comedy|Fantasy|Romance
260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,tt00076759,11,4.231075697211155,251,1977,Star Wars: Episode IV - A New Hope,Action|Adventure|Sci-Fi
527,Schindler's List (1993),Drama|War,tt00108052,424,4.225,220,1993,Schindler's List,Drama|War
3275,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller,tt00144117,8374,4.22093023255814,43,2000,"Boondock Saints, The",Action|Crime|Drama|Thriller
1208,Apocalypse Now (1979),Action|Drama|War,tt00078788,28,4.219626168224299,107,1979,Apocalypse Now,Action|Drama|War
2329,American History X (1998),Crime|Drama,tt00120586,73,4.217054263565892,129,1998,American History X,Crime|Drama
