movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
1,Toy Story,1995,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2,Jumanji,1995,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3,Grumpier Old Men,1995,RomanticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
5,Father of the Bride Part II,1995,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
6,Heat,1995,DarkTone,Betrayal,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
7,Sabrina,1995,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
10,GoldenEye,1995,SuspensefulTone,Identity,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
11,"American President, The",1995,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
16,Casino,1995,DarkTone,Power|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
17,Sense and Sensibility,1995,DramaticTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
19,Ace Ventura: When Nature Calls,1995,ComedyTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
21,Get Shorty,1995,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
22,Copycat,1995,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
24,Powder,1995,RomanticTone,Power|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
25,Leaving Las Vegas,1995,DramaticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
29,"City of Lost Children, The (Cité des enfants perdus, La)",1995,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
31,Dangerous Minds,1995,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
32,Twelve Monkeys (a.k.a. 12 Monkeys),1995,SuspensefulTone,Identity|Family|Freedom,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
34,Babe,1995,DramaticTone,Identity|Family,NonLinearNarrative,Historical,AnimatedFilm,0.7333333333333334
36,Dead Man Walking,1995,DramaticTone,Justice|Family|Identity,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
39,Clueless,1995,RomanticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
44,Mortal Kombat,1995,DarkTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
45,To Die For,1995,DramaticTone,Justice|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
47,Seven (a.k.a. Se7en),1995,SuspensefulTone|DarkTone,,NonLinearNarrative,Historical,FeatureFilm,0.5333333333333333
48,Pocahontas,1995,RomanticTone,Love,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
